case_id,primary_category,secondary_categories,verification_status,verifier,verification_method,verification_timestamp,adjudication_reference,notes,expected_status,expected_error_code,component_code,component_type,raw_amount,rounded_amount,taxable_component,source_rule_id,source_rule_version_id,basic_salary,gross_salary,total_deductions,taxable_amount,tax,net_salary
PAY-001-01,EFFECTIVE_DATE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,1.000000,1.000000,125000.500000,1.000000,125000.500000,-124999.500000
PAY-001-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,1.000000,122001.000000,465000.000001,122001.000000,250000.000001,-342999.000001
PAY-001-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,15000.000000,15000.000000,False,rule-version-11,11,1.000000,122001.000000,465000.000001,122001.000000,250000.000001,-342999.000001
PAY-001-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,122000.000000,122000.000000,True,rule-version-3,3,1.000000,122001.000000,465000.000001,122001.000000,250000.000001,-342999.000001
PAY-001-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,250000.000001,250000.000001,False,rule-version-1,1,1.000000,122001.000000,465000.000001,122001.000000,250000.000001,-342999.000001
PAY-001-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,1.000000,122001.000000,465000.000001,122001.000000,250000.000001,-342999.000001
PAY-001-03,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-03,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,16000.000000,16000.000000,False,rule-version-11,11,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-03,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,238000.000000,238000.000000,True,rule-version-3,3,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
PAY-001-03,ROUNDING_SENSITIVE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,0.0000004000000,0.000000,True,rule-version-6,6,1.000000,238001.000000,516000.000000,238001.000000,0.000000,-277999.000000
