case_id,profile_id,period,category,tags,validity,expected_error_code,status,contract_type,has_npwp,ptkp_status,grade,years_of_service,performance_score,basic_salary,annual_bonus_eligible,thr_eligible,days_present,days_absent,late_minutes,unpaid_leave_days,overtime_minutes,work_minutes,tax_flat_amount,salary_date
PAY-001-01,EMP-001,2026-01,NORMAL,NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-01-31
PAY-001-02,EMP-001,2026-02,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-02-28
PAY-001-03,EMP-001,2026-03,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,17,3,16,2,119,8160,0.000000,2026-03-31
PAY-001-04,EMP-001,2026-04,RULE_INTERACTION,PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,True,14,1,59,7,120,6720,50000.000000,2026-04-30
PAY-001-05,EMP-001,2026-05,RATE_TAX_VARIATION,PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,19,3,60,0,121,9120,125000.500000,2026-05-31
PAY-001-06,EMP-001,2026-06,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,20,1,61,1,0,9600,250000.000001,2026-06-30
PAY-001-07,EMP-001,2026-07,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,17,3,0,2,1,8160,0.000000,2026-07-31
PAY-001-08,EMP-001,2026-08,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,14,1,1,7,59,6720,50000.000000,2026-08-31
PAY-001-09,EMP-001,2026-09,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-09-30
PAY-001-10,EMP-001,2026-10,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,1,0,1.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-10-31
